Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
False,2024-02-24,Sa,1134,3870,1032.3,1302.0,2024-11-24 20:09:24,193,0,Rebecca Goldstein and Rafael Musa,False
True,2024-02-23,Fr,1262,1262,1051.2,1051.2,2024-11-24 17:31:57,0,0,Larry Snyder,False
True,2024-02-22,Th,1175,1175,948.8,948.8,2024-11-25 12:03:30,0,0,Dan Schoenholz,False
False,2024-02-21,We,595,3387,625.6,1170.3,2024-12-19 17:02:23,203,1,Jeffrey Martinovic,False
True,2024-02-17,Sa,979,979,1051.6,1321.3,2024-07-22 14:17:05,0,0,Spencer Leach and Jem Burch,False
True,2024-02-16,Fr,896,896,1056.8,1056.8,2024-07-17 11:30:01,0,0,Colin Adams,False
True,2024-02-15,Th,1377,1377,885.4,885.4,2024-07-17 11:14:49,0,0,Teddy Katz and Rich Katz,False
False,2024-02-14,We,682,3535,603.7,863.1,2024-12-23 14:36:56,182,6,Ella Dershowitz,False
False,2024-02-10,Sa,1097,3794,1027.0,1027.0,2024-07-15 12:32:13,190,0,Zhouqin Burnikel,False
True,2024-02-09,Fr,1158,1158,1008.4,1008.4,2024-07-09 12:55:34,0,0,Christina Iverson,False
True,2024-02-08,Th,1082,1082,846.4,846.4,2024-07-09 01:00:12,0,0,Samuel A. Donaldson,False
True,2024-02-07,We,734,734,645.9,905.3,2024-12-30 16:07:56,0,0,Daniel Mauer,False
True,2024-02-03,Sa,1139,1139,1098.4,1398.1,2024-07-08 12:50:24,0,0,Carolyn Davies Lynch and Jeff Chen,False
True,2024-02-02,Fr,839,839,989.9,989.9,2024-07-08 00:00:58,0,0,Ryan Judge,False
True,2024-02-01,Th,965,965,861.6,861.6,2024-07-07 23:43:55,0,0,Simeon Seigel,False
True,2024-01-31,We,591,591,658.7,918.1,2025-01-31 17:40:11,0,0,Nathan Hale,False
True,2024-01-27,Sa,972,972,1096.9,1396.6,2024-07-14 21:03:40,0,0,Grace Warrington and Greg Warrington,False
True,2024-01-26,Fr,788,788,976.8,976.8,2024-07-14 18:42:41,0,0,Sarah Sinclair and Rafael Musa,False
True,2024-01-25,Th,830,830,887.2,887.2,2024-07-14 14:14:09,0,0,Sam Ezersky,False
True,2024-01-24,We,374,374,675.9,935.3,2025-01-31 15:01:28,0,0,John-Clark Levin,False
True,2024-01-20,Sa,1170,1170,1037.6,1337.3,2024-07-11 23:56:02,0,0,Caitlin Reid and Matthew Stock,False
True,2024-01-19,Fr,1352,1352,921.8,921.8,2024-07-11 22:06:25,0,0,Jacob McDermott,False
True,2024-01-18,Th,864,864,866.7,866.7,2024-07-10 21:52:06,0,0,Jon Michnovicz and Carl Michnovicz,False
False,2024-01-17,We,899,3493,644.5,644.5,2025-01-31 14:22:49,184,0,Morton J. Mendelson,False
True,2024-01-13,Sa,722,722,1163.4,1463.1,2024-01-16 20:02:45,0,0,Hoang-Kim Vu,False
True,2024-01-12,Fr,1305,1305,934.8,934.8,2024-07-07 00:25:34,0,0,Hemant Mehta,False
True,2024-01-11,Th,671,671,885.4,1147.2,2024-07-05 19:46:32,0,0,Damon Gulczynski,False
True,2024-01-10,We,489,489,664.5,936.7,2025-01-29 17:26:23,0,0,Chloe Revery and Alissa Revness,False
True,2024-01-06,Sa,679,679,1309.8,1609.5,2024-05-27 23:23:37,0,0,Ben Tolkin and Julian Xiao,False
True,2024-01-05,Fr,1000,1000,899.2,899.2,2024-01-05 20:44:44,0,0,David P. Williams,False
True,2024-01-04,Th,881,881,934.2,1469.8,2024-01-04 14:21:09,0,0,Chase Dittrich and Christina Iverson,False
True,2024-01-03,We,513,513,688.5,960.7,2024-12-30 18:58:04,0,0,Jared Goudsmit,False
True,2023-12-30,Sa,897,897,1324.8,1897.4,2023-12-30 10:24:51,0,0,Simeon Seigel,False
True,2023-12-29,Fr,579,579,958.1,958.1,2023-12-29 13:29:37,0,0,Robyn Weintraub,False
True,2023-12-28,Th,851,851,966.0,1501.6,2023-12-29 13:19:25,0,0,Kiran Pandey,False
True,2023-12-23,Sa,1130,1130,1281.1,1853.7,2023-12-24 10:22:40,0,0,Will Nediger,False
True,2023-12-22,Fr,1192,1192,921.0,921.0,2023-12-23 09:56:19,0,0,Brooke Husic and Brendan Emmett Quigley,False
True,2023-12-21,Th,914,914,966.3,1501.9,2024-07-10 19:37:27,0,0,David Steinberg,False
True,2023-12-16,Sa,1538,1538,1268.3,1840.9,2023-12-16 11:52:27,0,0,Garrett Chalfin,False
True,2023-12-15,Fr,1403,1403,890.0,890.0,2023-12-15 11:21:26,0,0,Alex Tomlinson,False
True,2023-12-14,Th,1053,1053,922.5,1458.1,2023-12-14 21:00:56,0,0,Esha Datta,False
True,2023-12-13,We,505,505,708.8888888888889,1011.3333333333334,2025-02-12 16:24:25,0,0,Alex Eaton-Salners,False
True,2023-12-09,Sa,1172,1172,1283.2,1855.8,2023-12-29 14:15:56,0,0,Doug Peterson and Christina Iverson,False
True,2023-12-08,Fr,952,952,867.6,867.6,2023-12-09 16:00:01,0,0,Robert Logan,False
True,2023-12-07,Th,743,743,1034.2,1845.3,2023-12-07 20:39:02,0,0,Rebecca Goldstein,False
True,2023-12-06,We,570,570,726.25,1066.5,2025-02-04 19:03:43,0,0,Peter A. Collins and Bruce Haight,False
True,2023-12-02,Sa,851,851,1413.9,1986.5,2023-12-02 20:54:45,0,0,Royce Ferguson,False
True,2023-12-01,Fr,674,674,922.5,922.5,2023-12-01 19:10:50,0,0,Jem Burch,False
True,2023-11-30,Th,692,692,1074.2,2174.8,2023-11-30 23:42:59,0,0,Jeffrey Martinovic and Jeff Chen,False
False,2023-11-25,Sa,1853,4850,1389.4,1944.3,2023-11-26 12:27:12,188,3,Jeff Stillman,False
True,2023-11-24,Fr,654,654,983.5,983.5,2023-11-24 13:26:29,0,0,Rafael Musa,False
True,2023-11-18,Sa,957,957,1437.7,2262.8,2023-11-18 18:22:12,0,0,Hoang-Kim Vu,False
True,2023-11-17,Fr,657,657,1000.6,1000.6,2023-11-18 00:12:58,0,0,Hemant Mehta,False
True,2023-11-16,Th,1117,1117,1011.6,2112.2,2023-11-16 23:01:29,0,0,Paolo Pasco,False
True,2023-11-11,Sa,577,577,1439.4,2526.2,2023-11-12 14:38:09,0,0,Blake Slonecker,False
True,2023-11-10,Fr,802,802,1000.4,1000.4,2023-11-11 10:08:34,0,0,Kate Hawkins,False
True,2023-11-09,Th,1086,1086,970.2,2070.8,2023-11-10 12:33:36,0,0,Simeon Seigel,False
True,2023-11-04,Sa,1980,1980,1351.4,2438.2,2023-11-04 20:47:39,0,0,David P. Williams,False
True,2023-11-03,Fr,1435,1435,952.2,952.2,2023-11-04 15:00:54,0,0,Robyn Weintraub,False
True,2023-11-02,Th,659,659,987.9,2088.5,2023-11-02 21:14:02,0,0,Chase Dittrich and Christina Iverson,False
True,2023-11-01,We,899,899,701.5714285714286,1090.4285714285713,2023-11-01 20:39:01,0,0,Steve Weyer,False
True,2023-10-27,Fr,644,644,995.2,1262.3,2023-10-27 00:16:35,0,0,Adrian Johnson,False
False,2023-10-26,Th,858,3476,1062.3,2184.8,2023-10-26 22:07:07,187,0,John Donegan,False
True,2023-10-20,Fr,1168,1168,961.2,1228.3,2023-10-24 20:37:51,0,0,Jacob McDermott,False
False,2023-10-19,Th,1369,4107,1029.1,1877.8,2023-10-22 11:13:15,183,1,Colin Ernst,False
True,2023-10-14,Sa,2143,2143,1454.8,2878.2,2023-10-14 11:18:34,0,0,Byron Walden,False
True,2023-10-13,Fr,821,821,977.4,1244.5,2023-10-14 00:39:10,0,0,John-Clark Levin,False
True,2023-10-12,Th,1169,1169,988.6,2104.6,2023-10-11 23:20:14,0,0,John Nagamichi Cho,False
False,2023-10-07,Sa,1047,3776,1567.6,2718.1,2023-10-08 17:22:14,194,0,Alex Vratsanos,False
True,2023-10-06,Fr,1093,1093,988.9,1536.0,2023-10-06 10:13:32,0,0,Zhouqin Burnikel and Tom Pepper,False
True,2023-10-05,Th,917,917,1028.2,2420.3,2023-10-05 22:21:34,0,0,Daniel Bodily,False
True,2023-09-30,Sa,693,693,1608.2,2758.7,2023-09-30 12:11:18,0,0,Ahmed  Bayoumi,False
True,2023-09-29,Fr,728,728,972.6,1519.7,2023-09-29 01:14:38,0,0,Malaika Handa,False
True,2023-09-28,Th,615,615,1041.5,2433.6,2023-09-28 15:21:04,0,0,Ricky Cruz,False
True,2023-09-27,We,463,463,741.3333333333334,1195.0,2023-09-27 13:07:51,0,0,Scott Koenig,False
True,2023-09-23,Sa,1410,1410,1523.0,2673.5,2023-09-23 11:39:47,0,0,Robert Charlton,False
True,2023-09-22,Fr,1223,1223,972.9,1796.2,2023-09-23 10:49:54,0,0,Rafael Musa and Michael Lieberman,False
False,2023-09-21,Th,1860,4615,926.7,2043.3,2023-10-01 21:16:28,181,0,Dan Caprera,False
True,2023-09-16,Sa,1321,1321,1474.9,2625.4,2023-09-16 19:08:10,0,0,Jonathan Kaufman,False
True,2023-09-15,Fr,1264,1264,956.5,1779.8,2023-09-15 11:31:50,0,0,David A. Rubin and Lee Demertzis,False
False,2023-09-14,Th,1092,3987,914.5,1741.6,2023-09-14 18:53:39,183,5,Vasu Seralathan,False
True,2023-09-09,Sa,2158,2158,1401.3,2838.5,2023-09-09 11:54:56,0,0,Robert S. Gard,False
True,2023-09-08,Fr,828,828,931.7,1755.0,2023-09-08 22:15:59,0,0,Rachel Fabi and Ken Stern,False
True,2023-09-07,Th,491,491,986.0,1813.1,2023-09-12 19:30:06,0,0,Ryan Patrick Smith,False
True,2023-09-01,Fr,800,800,923.9,1747.2,2023-09-02 01:26:32,0,0,Robert Logan,False
True,2023-08-31,Th,672,672,997.3,1824.4,2023-08-31 23:45:21,0,0,Freddie Cheng,False
False,2023-08-26,Sa,1608,4428,1490.3,2645.5,2023-08-27 22:53:33,192,0,Adrian Johnson,False
True,2023-08-25,Fr,953,953,966.7,2065.1,2023-08-26 18:10:57,0,0,Rafael Musa,False
True,2023-08-24,Th,836,836,999.2,1826.3,2023-08-26 13:50:33,0,0,Robin Yu,False
False,2023-08-19,Sa,1440,4142,1534.1,2419.1,2023-08-19 15:46:24,184,0,David P. Williams,False
False,2023-08-18,Fr,1074,3745,931.0,1762.3,2023-08-19 23:10:49,188,0,Kameron Austin Collins,False
True,2023-08-16,We,1156,1156,658.4,1202.8,2023-08-16 18:15:59,0,0,Mangesh Ghogre and Brendan Emmett Quigley,False
False,2023-08-12,Sa,594,3211,1578.7,2202.0,2023-08-12 14:38:59,192,0,Rachel Fabi and Christina Iverson,False
True,2023-08-11,Fr,828,828,923.7,1755.0,2023-08-12 14:26:17,0,0,John-Clark Levin,False
False,2023-08-10,Th,1602,4439,976.1,1519.5,2023-08-10 16:45:04,188,1,Natan Last and the J.A.S.A. Crossword Class,False
True,2023-08-09,We,719,719,643.25,1323.75,2023-08-16 18:27:45,0,0,Caryn Robbins and Matthew Stock,False
True,2023-08-05,Sa,1100,1100,1621.0,2244.3,2023-08-05 11:56:50,0,0,John Guzzetta,False
True,2023-08-04,Fr,983,983,933.0,1764.3,2023-08-04 23:04:50,0,0,Brandon Koppy,False
True,2023-08-03,Th,1037,1037,1003.8,1547.2,2023-08-03 16:00:09,0,0,Simeon Seigel,False
True,2023-08-02,We,546,546,675.6666666666666,1583.0,2023-08-16 18:43:13,0,0,Barbara Lin,False
False,2023-07-29,Sa,3177,6543,1405.6,1692.3,2023-07-31 13:25:45,193,4,Sam Ezersky,False
False,2023-07-28,Fr,1208,4008,894.1,1445.4,2023-07-28 15:17:14,192,1,Rafael Musa and Hoang-Kim Vu,False
False,2023-07-27,Th,764,3437,1009.7,1285.8,2023-07-27 15:49:05,183,2,Guilherme Gilioli,False
True,2023-07-22,Sa,2175,2175,1254.6,1541.3,2023-07-22 22:13:50,0,0,Robert Logan,False
True,2023-07-21,Fr,565,565,926.4,1477.7,2023-07-22 20:47:16,0,0,Robyn Weintraub,False
False,2023-07-20,Th,1313,4074,1035.1,1035.1,2023-07-23 12:11:55,181,2,Drew Schmenner,False
True,2023-07-19,We,585,585,721.0,2082.0,2023-07-20 22:22:18,0,0,Billy Bratton,False
True,2023-07-15,Sa,1099,1099,1227.6,1514.3,2023-07-18 16:02:45,0,0,Jeff Chen,False
False,2023-07-14,Fr,1226,3988,954.6,1512.6,2023-07-18 11:01:53,188,1,Jonathan Kaufman,False
True,2023-07-13,Th,748,748,1040.4,1040.4,2023-07-13 12:12:54,0,0,Hanh Huynh,False
True,2023-07-08,Sa,558,558,1270.3,1557.0,2023-07-08 13:51:38,0,0,Brandon Koppy,False
True,2023-07-07,Fr,1100,1100,987.7,1545.7,2023-07-07 20:58:07,0,0,Adrian Johnson,False
True,2023-07-06,Th,712,712,1075.4,1075.4,2023-07-06 12:19:49,0,0,Alison Perch,False
False,2023-07-05,We,689,3411,753.0,753.0,2023-07-05 13:32:02,184,3,Joe Deeney,False
True,2023-07-01,Sa,840,840,1359.0,1645.7,2023-07-01 11:04:54,0,0,Ben Tolkin,False
True,2023-06-30,Fr,580,580,1019.0,1577.0,2023-06-30 16:56:45,0,0,Carly Schuna,False
True,2023-06-29,Th,970,970,1035.5,1035.5,2023-06-29 17:00:07,0,0,Simeon Seigel,False
True,2023-06-28,We,753,753,,,2023-06-28 20:34:23,0,0,Matt Fuchs and Victor Sloan,False
False,2023-06-24,Sa,1422,4289,1408.6,1699.9,2023-06-24 11:44:20,189,2,Spencer Leach and Quiara Vasquez,False
True,2023-06-23,Fr,722,722,1041.9,1599.9,2023-06-23 12:26:58,0,0,Kunal Nabar,False
True,2023-06-22,Th,1206,1206,1038.0,1038.0,2023-06-21 22:31:09,0,0,Michael Baker and Jeff Chen,False
True,2023-06-17,Sa,2498,2498,1331.7,1623.0,2023-06-18 12:37:35,0,0,Ryan McCarty,False
False,2023-06-16,Fr,1381,4132,1058.9,1629.1,2023-06-16 11:42:04,184,1,Natan Last and the J.A.S.A. Crossword Class,False
True,2023-06-15,Th,785,785,1041.8,1041.8,2023-06-15 12:45:16,0,0,David Harris,False
True,2023-06-10,Sa,1878,1878,1318.9,1903.1,2023-06-10 12:22:54,0,0,John Hawksley,False
True,2023-06-09,Fr,717,717,1416.1,2325.8,2023-06-09 11:09:49,0,0,Robyn Weintraub,False
True,2023-06-08,Th,855,855,1062.5555555555557,1062.5555555555557,2023-06-08 13:29:42,0,0,Philip Koski,False
True,2023-06-03,Sa,1040,1040,1309.3,1893.5,2023-06-03 12:03:19,0,0,John Westwig,False
True,2023-06-02,Fr,755,755,1442.0,2351.7,2023-06-02 15:08:49,0,0,John Ewbank,False
True,2023-06-01,Th,1371,1371,1024.0,1024.0,2023-05-31 22:57:38,0,0,David and Karen and Paul Steinberg,False
True,2023-05-27,Sa,1523,1523,1235.4,2089.0,2023-06-01 16:51:00,0,0,Samuel Smalley,False
True,2023-05-26,Fr,1076,1076,1415.2,2324.9,2023-05-26 20:25:29,0,0,Hemant Mehta,False
True,2023-05-20,Sa,1023,1023,1469.2,2639.6,2023-05-22 19:49:06,0,0,Erica Hsiung Wojcik,False
True,2023-05-19,Fr,819,819,1405.6,2315.3,2023-05-18 23:27:02,0,0,David Distenfeld,False
True,2023-05-18,Th,1314,1314,982.5714285714286,982.5714285714286,2023-07-13 16:42:07,0,0,Kiran Pandey,False
True,2023-05-13,Sa,665,665,1557.0,3023.0,2023-05-13 11:43:43,0,0,Spencer Leach,False
True,2023-05-12,Fr,888,888,1415.6,2325.3,2023-05-12 10:34:48,0,0,Enrique Henestroza Anguiano,False
True,2023-05-11,Th,823,823,1009.1666666666666,1009.1666666666666,2023-09-20 17:37:43,0,0,Sheldon Polonsky,False
True,2023-05-06,Sa,829,829,1711.7,3177.7,2023-06-06 22:34:38,0,0,Carter Cobb,False
False,2023-05-05,Fr,1508,4337,1380.8,2283.8,2023-06-07 21:50:44,189,1,Jacob McDermott,False
True,2023-05-04,Th,1567,1567,897.6,897.6,2023-09-20 11:05:21,0,0,David J. Kahn,False
True,2023-04-29,Sa,985,985,1786.7,3252.7,2023-05-19 21:01:42,0,0,David Steinberg,False
True,2023-04-28,Fr,1431,1431,1316.6,2219.6,2023-05-24 19:23:26,0,0,Malaika Handa and Erik Agard,False
True,2023-04-22,Sa,1727,1727,1723.7,3189.7,2023-06-03 20:53:04,0,0,Byron Walden,False
True,2023-04-21,Fr,893,893,1354.1,2257.1,2023-06-03 21:09:38,0,0,Erica Hsiung Wojcik and Matthew Stock,False
False,2023-04-15,Sa,1918,4831,1644.6,2819.3,2023-06-04 00:32:39,195,0,Kameron Austin Collins,False
True,2023-04-14,Fr,951,951,1366.5,2269.5,2023-06-04 15:20:49,0,0,Billy Bratton and Clay Haddock,False
True,2023-04-08,Sa,1729,1729,1556.8,2731.5,2023-06-04 18:34:59,0,0,Sid Sivakumar,False
False,2023-04-07,Fr,1551,4424,1306.0,1921.7,2023-06-05 23:21:56,182,3,Lindsey Hobbs,False
False,2023-04-01,Sa,1750,4679,1535.3333333333333,2515.1111111111113,2023-06-08 14:32:56,194,1,Wyna Liu and Joel Fagliano,False
False,2023-03-31,Fr,4289,7684,974.5555555555555,1281.4444444444443,2023-06-11 23:08:03,190,1,Rich Norris,False
True,2023-03-30,Th,801,801,921.75,921.75,2024-12-15 17:46:56,0,0,Adam Wagner and Brooke Husic,False
True,2023-03-25,Sa,944,944,1609.25,2711.5,2023-03-26 20:20:22,0,0,Robyn Weintraub,False
True,2023-03-24,Fr,1014,1014,969.625,1314.875,2023-03-26 18:27:15,0,0,Blake Slonecker,False
True,2023-03-23,Th,1062,1062,875.0,875.0,2024-12-15 18:55:52,0,0,David Kwong,False
False,2023-03-18,Sa,784,3478,1727.142857142857,2602.0,2023-06-12 16:32:37,190,1,Ada Nicolle,False
True,2023-03-17,Fr,808,808,992.7142857142857,1387.2857142857142,2024-12-15 12:36:40,0,0,Carter Cobb,False
True,2023-03-16,Th,571,571,1027.0,1027.0,2024-12-16 16:40:33,0,0,Rebecca Goldstein,False
False,2023-03-11,Sa,3361,6529,1454.8333333333333,1947.5,2023-06-13 15:44:06,186,1,Tom Pepper,False
True,2023-03-10,Fr,723,723,1037.6666666666667,1498.0,2023-06-13 21:02:04,0,0,Claire Rimkus,False
True,2023-03-09,Th,1231,1231,823.0,823.0,2025-01-02 20:30:16,0,0,Simeon Seigel,False
False,2023-03-04,Sa,1543,4499,1437.2,1437.2,2023-06-14 20:38:56,190,3,Ryan McCarty,False
True,2023-03-03,Fr,988,988,1047.6,1600.0,2023-06-14 21:35:51,0,0,Eric Warren,False
True,2023-03-02,Th,823,823,,,2025-01-22 16:56:45,0,0,Malaika Handa,False
True,2023-02-25,Sa,2376,2376,1202.5,1202.5,2023-06-18 22:42:38,0,0,Trent H. Evans,False
False,2023-02-24,Fr,1160,3922,1019.5,1019.5,2023-06-19 16:41:51,184,2,Margaret Seikel and Sophia Maymudes,False
True,2023-02-18,Sa,1735,1735,1025.0,1025.0,2023-06-20 13:18:18,0,0,Kameron Austin Collins,False
True,2023-02-17,Fr,789,789,1096.3333333333333,1096.3333333333333,2023-06-21 15:16:04,0,0,Jem Burch,False
True,2023-02-11,Sa,1097,1097,989.0,989.0,2023-06-22 13:55:34,0,0,Sam Ezersky,False
True,2023-02-10,Fr,1268,1268,1010.5,1010.5,2023-06-26 10:31:41,0,0,Kavin Pawittranon and Nijah Morris,False
True,2023-02-04,Sa,1127,1127,851.0,851.0,2023-06-27 21:42:47,0,0,Kate Hawkins,False
True,2023-02-03,Fr,1075,1075,946.0,946.0,2023-06-27 23:23:00,0,0,Barbara Lin,False
True,2023-01-28,Sa,851,851,,,2023-07-03 11:32:20,0,0,Kevin Christian,False
True,2023-01-27,Fr,946,946,,,2023-09-28 20:16:30,0,0,Joe Deeney,False
